CustomerID,FirstName,LastName,PolicyNumber,PolicyType,CoverageLevel,StartDate,EndDate,PremiumAmount,Currency,Status,ClaimFiled,ClaimAmount,ClaimDate,ClaimStatus,PaymentMethod,BrokerID,Region,CustomerTier
10234,Angela,Lee,POL-001234,Auto,Comprehensive,2023-01-15,2024-01-14,1200.5,USD,Active,Yes,5000.0,2023-10-12,Approved,Credit Card,BR-019,Northeast,Gold
10235,Victor,Nguyen,POL-001235,Home,Standard,2022-06-01,2023-06-01,980.0,USD,Expired,No,0.0,,N/A,Bank Transfer,BR-005,Midwest,Silver
10236,Elena,Martins,POL-001236,Life,Premium,2020-09-10,2030-09-09,450.25,USD,Active,Yes,15000.0,2024-03-05,Pending,Check,BR-011,West,Platinum
10237,Jordan,Smith,POL-001237,Auto,Basic,2023-03-22,2024-03-21,1320.0,USD,Active,No,0.0,,N/A,Credit Card,BR-002,Southeast,Bronze
10238,Reena,Doshi,POL-001238,Health,Family,2021-12-05,2022-12-04,799.99,USD,Expired,Yes,3200.0,2022-11-28,Denied,Direct Debit,BR-019,Northeast,Silver
10239,Max,Williams,POL-001239,Auto,Comprehensive,2023-07-01,2024-07-01,1425.75,USD,Active,Yes,2100.0,2024-02-14,Approved,Bank Transfer,BR-008,West,Gold
10240,Sara,Kim,POL-001240,Home,Premium,2022-05-10,2023-05-10,1099.0,USD,Expired,No,0.0,,N/A,Credit Card,BR-005,Midwest,Silver
10241,David,Ramirez,POL-001241,Life,Standard,2019-08-20,2029-08-19,375.6,USD,Active,Yes,8000.0,2023-06-22,Approved,Check,BR-003,Southeast,Gold
10242,Linda,Fernandez,POL-001242,Health,Individual,2023-01-01,2024-01-01,650.0,USD,Active,No,0.0,,N/A,Direct Debit,BR-010,Northeast,Bronze
